Estimate,Est.Error,Q2.5,Q97.5,checkpoint,Parameter
0.18265382008192113,0.49620809095122154,-0.780638475501107,1.232533853223797,step0-tokens0B,Intercept
-0.360104577001498,0.9367243484851372,-2.373156480264832,1.4346082624277516,step0-tokens0B,GenPref
0.6719321084185705,0.6793520659722811,-0.6152065230563306,2.066143609384354,step0-tokens0B,log_bigram_odds_ratio
0.054722945399600424,1.1260357409170352,-2.247551640525397,2.2992896724015397,step0-tokens0B,GenPref:log_bigram_odds_ratio
1.0014699193474645,1.6202931918152341,-1.1734431899406166,5.23785389526103,step1000-tokens4B,Intercept
-2.8226314817393416,3.2360149981641593,-11.486002051077207,0.9494747364248015,step1000-tokens4B,GenPref
-0.43258746728708175,0.9610243948926684,-2.4791376796828635,1.3349356835749904,step1000-tokens4B,log_bigram_odds_ratio
0.0461302164356439,1.3186278392155248,-2.6281282719469803,2.7726718695001646,step1000-tokens4B,GenPref:log_bigram_odds_ratio
-0.49007056081832334,0.8793035234087458,-2.5702530869045046,0.9444231178577651,step10000-tokens41B,Intercept
1.2054347025475471,1.642006037491685,-1.2186422604843208,5.381211091324309,step10000-tokens41B,GenPref
0.5721101727717851,0.8822462082961522,-1.078938393540621,2.4868712628638874,step10000-tokens41B,log_bigram_odds_ratio
0.5122189103265592,1.2932224550624047,-1.756090560002913,3.495302632518664,step10000-tokens41B,GenPref:log_bigram_odds_ratio
-2.157603961947928,1.0283156880172162,-4.455006701384035,-0.5024932005102497,step100000-tokens419B,Intercept
2.6028374899283175,2.0330359203104527,-0.4324398373311912,7.250699590834891,step100000-tokens419B,GenPref
-0.488968648314118,0.7956644921563993,-2.0764201625369467,1.0414312375019819,step100000-tokens419B,log_bigram_odds_ratio
-0.7151111816914671,1.3313675627670707,-3.8651484502591082,1.485520785618732,step100000-tokens419B,GenPref:log_bigram_odds_ratio
1.940410753879481,1.3119290874564946,0.0651539022278268,5.298666310191469,step1500-tokens6B,Intercept
-2.0427461343123507,2.51699519644784,-8.829305138921672,1.0719052526514654,step1500-tokens6B,GenPref
0.16603322063026038,0.9191576392388081,-1.6129170792546865,2.0648369737428345,step1500-tokens6B,log_bigram_odds_ratio
0.1947779547913883,1.254504298957713,-2.231559905242309,2.932313589147517,step1500-tokens6B,GenPref:log_bigram_odds_ratio
1.2751656933372184,0.7166047937687913,-0.10501357949164342,2.7377718677379805,step2000-tokens8B,Intercept
-0.1808235647715175,1.184513549061355,-2.698480837097425,2.0950358072881925,step2000-tokens8B,GenPref
0.13822362022243567,0.8472372820596993,-1.5348375381118289,1.818581614401124,step2000-tokens8B,log_bigram_odds_ratio
0.33917171525443357,1.2539134780290153,-1.9468951318261043,3.102145814801323,step2000-tokens8B,GenPref:log_bigram_odds_ratio
-0.9786683567135004,0.6993136009403075,-2.3923415311064993,0.3755126979769376,step20000-tokens83B,Intercept
0.09199804365513133,1.1720001664769715,-2.2410609896723983,2.5629496985223237,step20000-tokens83B,GenPref
-0.43072239821063324,0.8920870835793263,-2.2791157662940043,1.2884651131653044,step20000-tokens83B,log_bigram_odds_ratio
-0.4732033222077822,1.331796885023521,-3.517495251101226,1.873865214995831,step20000-tokens83B,GenPref:log_bigram_odds_ratio
-1.1795097784602429,0.9118344753511577,-3.2966595331794553,0.28208891997536834,step200000-tokens838B,Intercept
1.982996313655884,1.8005889776892352,-0.6946230816988264,6.275158482321643,step200000-tokens838B,GenPref
-0.6411340773686826,0.8022273885431797,-2.319614604211252,0.8463088351113307,step200000-tokens838B,log_bigram_odds_ratio
-0.3966596479456847,1.2370156665242678,-3.193749103319465,1.8581049928665556,step200000-tokens838B,GenPref:log_bigram_odds_ratio
0.7194961688489757,0.7601673147352613,-0.6977255682304279,2.296194041608056,step2500-tokens10B,Intercept
-0.32233004392565756,1.3046457016025153,-3.2341533456852387,2.1006918208842364,step2500-tokens10B,GenPref
1.3111427273930505,1.1687092691010796,-0.6949298410327719,3.854129284378672,step2500-tokens10B,log_bigram_odds_ratio
1.2618932035004873,1.915736218757106,-1.3982012354065745,6.3787097750246335,step2500-tokens10B,GenPref:log_bigram_odds_ratio
0.6851116784537598,0.7533588182428216,-0.7464689881067202,2.2472306026035787,step3000-tokens12B,Intercept
-0.3103872524233169,1.267871767597015,-3.109587643737663,1.9958436616519157,step3000-tokens12B,GenPref
0.3361166272575817,0.8786667726264997,-1.3458895381247735,2.150281524953658,step3000-tokens12B,log_bigram_odds_ratio
0.35636019790984785,1.279592982590976,-1.922475491292115,3.199665780249655,step3000-tokens12B,GenPref:log_bigram_odds_ratio
-0.07696049589375954,0.7093462537212931,-1.597634391680082,1.2480296054704147,step30000-tokens125B,Intercept
0.4046819631994632,1.2303653142972812,-1.807945622426861,3.107746965250961,step30000-tokens125B,GenPref
-0.8105891598921056,0.9474428864615881,-2.849759823954082,0.9138180875131693,step30000-tokens125B,log_bigram_odds_ratio
-0.6330557794039636,1.378629705379058,-3.9068482552004378,1.7871295388235289,step30000-tokens125B,GenPref:log_bigram_odds_ratio
1.1692273663716712,1.3077278874734284,-0.6759006959294804,4.560014541873929,step3500-tokens14B,Intercept
-1.9776233811766435,2.5503857062864514,-9.089656758762715,1.1346730499892992,step3500-tokens14B,GenPref
1.6514692841622332,1.4333712625073622,-0.802247031583758,4.763871378077484,step3500-tokens14B,log_bigram_odds_ratio
1.7287189595200598,2.5563175866336416,-1.3797905249582245,8.97098901316498,step3500-tokens14B,GenPref:log_bigram_odds_ratio
0.10857175012694611,0.8535187962287221,-1.498143972675925,1.9757999607727255,step4000-tokens16B,Intercept
-0.4574945749360764,1.3852291700935102,-3.8032632572702263,1.94682246100127,step4000-tokens16B,GenPref
-0.11403107687759491,0.9850046778297598,-2.160643422620975,1.8296501544707935,step4000-tokens16B,log_bigram_odds_ratio
0.026431693943018923,1.3122062347643588,-2.6499501679982838,2.669767833670412,step4000-tokens16B,GenPref:log_bigram_odds_ratio
-1.8818580762843,1.2198154058474437,-4.933639771398903,-0.09904291432171972,step40000-tokens167B,Intercept
2.277024384797871,2.398499590989452,-0.8969798889804851,8.310923094108292,step40000-tokens167B,GenPref
-0.10752569048645283,0.8758131923729718,-1.8697538592478633,1.629233644526768,step40000-tokens167B,log_bigram_odds_ratio
-0.2834882641571308,1.2748454839808354,-3.0986612007733974,1.9940051524415885,step40000-tokens167B,GenPref:log_bigram_odds_ratio
-3.072466754597607,1.4043644755591929,-5.758582997976434,-0.3901800799294719,step400000-tokens1677B,Intercept
5.877952235340444,2.8533018195117417,0.4940712497807771,11.285955885784645,step400000-tokens1677B,GenPref
-0.0019029572334095706,0.7579400661979508,-1.5082572129467904,1.48971736071266,step400000-tokens1677B,log_bigram_odds_ratio
-0.14095883348325805,1.1751649010951057,-2.6280422532873144,2.206815828430188,step400000-tokens1677B,GenPref:log_bigram_odds_ratio
0.4739433308503831,0.881823172469533,-1.087031882440381,2.4264386538737197,step4500-tokens18B,Intercept
-0.61465372401732,1.4629056720573523,-4.177287502294574,1.798908289141189,step4500-tokens18B,GenPref
0.5979052782456369,1.0565694755440633,-1.3110513499527925,2.912933146346218,step4500-tokens18B,log_bigram_odds_ratio
0.6257358773391432,1.4800975980270679,-1.7539696466845762,4.25686592284696,step4500-tokens18B,GenPref:log_bigram_odds_ratio
-0.36443571079555864,0.7365348613093247,-1.9475492832148495,0.9400039526730393,step500-tokens2B,Intercept
0.5254038609616275,1.2762166181287555,-1.6993510355998915,3.4991524405445165,step500-tokens2B,GenPref
0.060827775947720035,0.8701654543465076,-1.680469327765249,1.843439013979888,step500-tokens2B,log_bigram_odds_ratio
0.22604267143823004,1.2531882157618728,-2.198392173481642,3.018013936604645,step500-tokens2B,GenPref:log_bigram_odds_ratio
-0.62463794439527065,0.7803285663401264,-2.2988001058863112,0.818088536476691,step5000-tokens20B,Intercept
0.4288739464002819,1.3220458888351054,-1.9490515330007947,3.5014548317664707,step5000-tokens20B,GenPref
-0.21835590979022862,0.9036361016551184,-2.0583793036625133,1.5260687179577341,step5000-tokens20B,log_bigram_odds_ratio
0.07172545685020833,1.3079978767039933,-2.516033596001317,2.861162954866372,step5000-tokens20B,GenPref:log_bigram_odds_ratio
-0.2014323814175506,0.6915875122361869,-1.7776896026287623,1.018097815440875,step50000-tokens209B,Intercept
0.8972929923183799,1.2863244074859232,-1.261564989026251,3.9853593443630206,step50000-tokens209B,GenPref
-0.7988706945247475,0.8599392810057108,-2.498732364449736,0.893003339653553,step50000-tokens209B,log_bigram_odds_ratio
-0.92746112142999,1.5230057765866873,-4.73497284220342,1.4350654719245444,step50000-tokens209B,GenPref:log_bigram_odds_ratio
-0.9753948391790739,0.6887147614738633,-2.4507129526373306,0.29287113876584514,step5500-tokens23B,Intercept
0.5441990715842356,1.2352765282194895,-1.6730137545822206,3.413946017839976,step5500-tokens23B,GenPref
0.6811708776237121,0.8494214623614154,-0.8743578262561768,2.5112641494729977,step5500-tokens23B,log_bigram_odds_ratio
0.312065343584443,1.212354590294789,-1.9655374029677997,2.8623872605703933,step5500-tokens23B,GenPref:log_bigram_odds_ratio
-0.16233545787799616,0.715413476896868,-1.5837881393642244,1.255921548844841,step6000-tokens25B,Intercept
0.10096703028142616,1.2132795802421046,-2.3134281811478585,2.5803200316157815,step6000-tokens25B,GenPref
0.31442779882262895,0.8554448858585074,-1.343728886573899,2.1028454308292037,step6000-tokens25B,log_bigram_odds_ratio
0.08779458388578294,1.2386507256326733,-2.3839923122824653,2.6900381254785812,step6000-tokens25B,GenPref:log_bigram_odds_ratio
0.012255127301643865,0.8401834520978695,-1.5275683717746134,1.7799225878517262,step6500-tokens27B,Intercept
-0.4788113665475154,1.4232688070912112,-3.8625314293976802,2.0065574093043823,step6500-tokens27B,GenPref
0.11892144551094372,0.9211687138220279,-1.6696199787514006,2.047026721228002,step6500-tokens27B,log_bigram_odds_ratio
0.24083560755896088,1.2979841292536576,-2.196733890877974,3.1358530476461097,step6500-tokens27B,GenPref:log_bigram_odds_ratio
0.1597973103825164,0.7534584501307968,-1.3054180754250175,1.7029962036063817,step7000-tokens29B,Intercept
-0.055213183455037125,1.2075896886241286,-2.6550232808164127,2.4241006352439514,step7000-tokens29B,GenPref
0.3957658639825414,0.9805634829029555,-1.4281078550078077,2.5456208678494634,step7000-tokens29B,log_bigram_odds_ratio
0.37886132797715333,1.3470786206319998,-2.0336123330088265,3.518175601028091,step7000-tokens29B,GenPref:log_bigram_odds_ratio
-0.029586669720562522,0.7302020528255846,-1.4703641485414811,1.4064943084490336,step7500-tokens31B,Intercept
0.02953682110842454,1.2167462094459989,-2.4023257865960357,2.512912677054923,step7500-tokens31B,GenPref
0.5989721817975688,0.9483576577149888,-1.1407592897742558,2.587799839504404,step7500-tokens31B,log_bigram_odds_ratio
0.4742269122795769,1.3421321998387112,-1.844404436340758,3.496092916766918,step7500-tokens31B,GenPref:log_bigram_odds_ratio
-0.39748173272846776,0.774597925524876,-1.9102695175633762,1.155877629311653,step8000-tokens33B,Intercept
-5.048716740677678e-4,1.2679519691094803,-2.5594263430654136,2.495999327587311,step8000-tokens33B,GenPref
0.36515800833787704,0.978279873277212,-1.4778293348532692,2.419785052314903,step8000-tokens33B,log_bigram_odds_ratio
0.2550888289323057,1.314064634447646,-2.22509183385622,3.1405029633666053,step8000-tokens33B,GenPref:log_bigram_odds_ratio
-0.33858924141399366,0.7952836853748456,-2.021090497979072,1.1258050413640128,step8500-tokens35B,Intercept
0.40775946007288233,1.3216453255983747,-1.9521476480268531,3.4641599643080476,step8500-tokens35B,GenPref
0.6857339970425977,0.9961848761104662,-1.0837279563634872,2.872153831678448,step8500-tokens35B,log_bigram_odds_ratio
0.2812282823918411,1.2919469941010637,-2.089032945162583,3.096278737903806,step8500-tokens35B,GenPref:log_bigram_odds_ratio
